Gender,ASJC_2d,Country,Early,Mid,Late,NoAuthors
female,17,United Kingdom,Middle,Middle,Bottom,7
male,17,New Zealand,Middle,Middle,Bottom,4
male,17,Austria,Middle,Middle,Bottom,3
female,17,France,Middle,Bottom,Bottom,6
male,17,Portugal,Bottom,Middle,Bottom,5
male,17,Denmark,Middle,Middle,Bottom,4
male,17,United Kingdom,Middle,Middle,Bottom,23
male,17,South Korea,Middle,Bottom,Bottom,3
female,17,Finland,Middle,Bottom,Bottom,1
female,17,United States,Middle,Middle,Bottom,13
female,17,United Kingdom,Bottom,Bottom,Bottom,1
female,17,Japan,Middle,Bottom,Bottom,5
female,17,Canada,Middle,Middle,Bottom,5
male,17,South Korea,Bottom,Middle,Bottom,2
female,17,Italy,Bottom,Bottom,Bottom,8
male,17,France,Middle,Middle,Bottom,37
male,17,Austria,Bottom,Bottom,Bottom,6
male,17,Denmark,Bottom,Bottom,Bottom,2
male,17,Switzerland,Bottom,Bottom,Bottom,5
female,17,Greece,Middle,Bottom,Bottom,1
male,17,Denmark,Middle,Bottom,Bottom,1
male,17,Sweden,Bottom,Bottom,Bottom,5
male,17,Poland,Bottom,Bottom,Bottom,15
female,17,Canada,Middle,Bottom,Bottom,1
male,17,Italy,Middle,Bottom,Bottom,14
male,17,Israel,Middle,Middle,Bottom,3
male,17,Greece,Middle,Bottom,Bottom,8
male,17,Israel,Middle,Bottom,Bottom,2
male,17,Czech Republic,Middle,Bottom,Bottom,1
male,17,Spain,Bottom,Middle,Bottom,7
male,17,Poland,Bottom,Middle,Bottom,5
male,17,Finland,Middle,Middle,Bottom,1
male,17,Sweden,Middle,Bottom,Bottom,6
female,17,Greece,Bottom,Bottom,Bottom,1
male,17,Belgium,Middle,Bottom,Bottom,2
female,17,Italy,Middle,Bottom,Bottom,4
male,17,Spain,Middle,Middle,Bottom,14
female,17,France,Bottom,Middle,Bottom,4
male,17,Estonia,Bottom,Middle,Bottom,1
male,17,Switzerland,Middle,Bottom,Bottom,5
female,17,Spain,Bottom,Bottom,Bottom,4
female,17,Netherlands,Middle,Middle,Bottom,2
female,17,Germany,Middle,Middle,Bottom,3
female,17,Austria,Middle,Bottom,Bottom,1
male,17,United Kingdom,Top,Top,Bottom,3
female,17,Portugal,Bottom,Bottom,Bottom,2
female,17,Spain,Bottom,Middle,Bottom,1
male,17,Lithuania,Middle,Bottom,Bottom,1
male,17,Portugal,Middle,Middle,Bottom,9
male,17,Sweden,Bottom,Middle,Bottom,2
male,17,Slovenia,Bottom,Bottom,Bottom,1
male,17,Finland,Middle,Bottom,Bottom,2
male,17,Czech Republic,Middle,Middle,Bottom,3
female,17,Sweden,Middle,Bottom,Bottom,2
male,17,South Korea,Middle,Top,Bottom,1
male,17,Poland,Middle,Bottom,Bottom,2
male,17,Portugal,Middle,Bottom,Bottom,3
male,17,New Zealand,Middle,Bottom,Bottom,1
male,17,Turkey,Bottom,Middle,Bottom,1
male,17,United Kingdom,Top,Middle,Bottom,5
male,17,United Kingdom,Middle,Bottom,Bottom,9
male,17,Lithuania,Middle,Middle,Bottom,1
male,17,Japan,Middle,Top,Bottom,1
female,17,Spain,Middle,Middle,Bottom,2
female,17,Denmark,Middle,Bottom,Bottom,1
male,17,New Zealand,Bottom,Bottom,Bottom,2
female,17,Poland,Middle,Bottom,Bottom,1
female,17,Italy,Top,Bottom,Bottom,1
male,17,Ireland,Middle,Middle,Bottom,2
male,17,South Korea,Top,Middle,Bottom,2
male,17,Turkey,Middle,Bottom,Bottom,1
female,17,Slovenia,Middle,Middle,Bottom,1
female,17,United Kingdom,Bottom,Middle,Bottom,1
female,17,Greece,Middle,Middle,Bottom,1
male,17,Israel,Bottom,Bottom,Bottom,2
female,17,Israel,Middle,Bottom,Bottom,1
male,17,Finland,Bottom,Bottom,Bottom,1
female,17,Australia,Middle,Bottom,Bottom,1
male,17,Netherlands,Bottom,Middle,Bottom,3
male,17,Australia,Top,Middle,Bottom,1
female,17,France,Middle,Middle,Bottom,6
male,17,Canada,Middle,Top,Bottom,1
male,17,Slovakia,Bottom,Bottom,Bottom,1
male,17,Italy,Bottom,Middle,Bottom,2
male,17,Turkey,Middle,Middle,Bottom,4
female,17,Sweden,Bottom,Middle,Bottom,1
male,17,United States,Top,Top,Bottom,5
female,17,United Kingdom,Middle,Bottom,Bottom,2
male,17,Czech Republic,Bottom,Middle,Bottom,3
male,17,Switzerland,Middle,Middle,Bottom,2
male,17,France,Top,Middle,Bottom,1
male,17,Greece,Bottom,Middle,Bottom,1
female,17,Italy,Middle,Middle,Bottom,4
male,17,Israel,Top,Middle,Bottom,2
male,17,Mexico,Middle,Middle,Bottom,1
male,17,Australia,Middle,Middle,Bottom,5
male,17,Finland,Top,Top,Bottom,1
male,17,Sweden,Top,Middle,Bottom,1
female,17,Israel,Top,Middle,Bottom,1
male,17,Australia,Top,Top,Bottom,1
male,17,Ireland,Middle,Top,Bottom,1
male,17,Austria,Middle,Bottom,Bottom,3
female,17,Canada,Bottom,Bottom,Bottom,2
female,17,Japan,Middle,Middle,Bottom,1
male,17,Turkey,Top,Top,Bottom,1
male,17,Norway,Middle,Middle,Bottom,4
male,17,Canada,Top,Middle,Bottom,1
female,17,Spain,Middle,Bottom,Bottom,3
female,17,Poland,Bottom,Bottom,Bottom,2
female,17,Austria,Middle,Middle,Bottom,1
female,17,Portugal,Bottom,Middle,Bottom,1
male,17,Ireland,Middle,Bottom,Bottom,1
male,17,Austria,Bottom,Middle,Bottom,2
female,17,Norway,Middle,Middle,Bottom,1
male,17,United Kingdom,Top,Bottom,Bottom,1
female,17,Italy,Bottom,Middle,Bottom,1
male,17,South Korea,Top,Top,Bottom,1
male,17,Belgium,Bottom,Bottom,Bottom,1
male,17,Sweden,Middle,Middle,Bottom,1
male,17,Israel,Bottom,Middle,Bottom,1
male,17,Mexico,Middle,Bottom,Bottom,1
male,17,Slovakia,Middle,Middle,Bottom,1
female,17,United States,Bottom,Middle,Bottom,1
female,17,South Korea,Middle,Middle,Bottom,1
male,17,Slovakia,Bottom,Middle,Bottom,1
female,17,France,Top,Middle,Bottom,1
male,17,Denmark,Middle,Middle,Middle,9
male,17,Hungary,Bottom,Bottom,Middle,3
male,17,Japan,Middle,Bottom,Middle,20
male,17,United Kingdom,Middle,Bottom,Middle,16
male,17,France,Middle,Bottom,Middle,12
male,17,Germany,Middle,Bottom,Middle,29
male,17,United States,Top,Middle,Middle,122
male,17,Netherlands,Middle,Middle,Middle,42
male,17,United States,Middle,Middle,Middle,347
male,17,Switzerland,Middle,Middle,Middle,10
male,17,Italy,Middle,Middle,Middle,166
male,17,Germany,Middle,Middle,Middle,113
male,17,United States,Middle,Bottom,Middle,60
male,17,Austria,Bottom,Bottom,Middle,3
male,17,France,Bottom,Bottom,Middle,16
male,17,Japan,Middle,Middle,Middle,143
female,17,Poland,Middle,Middle,Middle,3
male,17,France,Middle,Middle,Middle,155
female,17,United States,Middle,Middle,Middle,76
male,17,Italy,Top,Middle,Middle,38
male,17,Israel,Middle,Middle,Middle,20
female,17,France,Middle,Bottom,Middle,5
male,17,Norway,Middle,Bottom,Middle,2
male,17,Germany,Bottom,Middle,Middle,21
male,17,Poland,Bottom,Middle,Middle,11
male,17,Mexico,Bottom,Middle,Middle,5
male,17,Spain,Middle,Middle,Middle,118
male,17,Sweden,Top,Middle,Middle,7
male,17,Canada,Bottom,Bottom,Middle,8
male,17,Italy,Bottom,Bottom,Middle,9
male,17,United States,Bottom,Bottom,Middle,41
male,17,United Kingdom,Bottom,Middle,Middle,20
female,17,United States,Top,Middle,Middle,18
male,17,Norway,Middle,Middle,Middle,14
male,17,Spain,Bottom,Middle,Middle,32
male,17,United States,Top,Top,Middle,87
male,17,Poland,Middle,Bottom,Middle,4
male,17,Hungary,Top,Middle,Middle,1
male,17,United Kingdom,Bottom,Bottom,Middle,12
male,17,Japan,Bottom,Bottom,Middle,28
male,17,Australia,Top,Top,Middle,4
female,17,United States,Bottom,Bottom,Middle,6
female,17,Germany,Middle,Bottom,Middle,1
male,17,Germany,Bottom,Bottom,Middle,16
female,17,France,Middle,Middle,Middle,36
male,17,Israel,Top,Middle,Middle,18
male,17,United Kingdom,Top,Middle,Middle,31
female,17,United States,Middle,Bottom,Middle,17
male,17,Canada,Middle,Middle,Middle,82
male,17,Sweden,Middle,Bottom,Middle,4
male,17,Hungary,Middle,Middle,Middle,10
male,17,Canada,Bottom,Middle,Middle,12
male,17,United Kingdom,Middle,Middle,Middle,125
male,17,United States,Top,Bottom,Middle,2
male,17,Japan,Bottom,Middle,Middle,31
male,17,United Kingdom,Top,Top,Middle,15
male,17,Greece,Top,Middle,Middle,14
male,17,Australia,Bottom,Bottom,Middle,8
female,17,United States,Bottom,Middle,Middle,6
male,17,Italy,Middle,Bottom,Middle,17
male,17,United States,Bottom,Middle,Middle,36
female,17,United Kingdom,Middle,Middle,Middle,25
male,17,Israel,Middle,Top,Middle,5
male,17,France,Middle,Top,Middle,17
female,17,Canada,Bottom,Bottom,Middle,1
female,17,Finland,Middle,Middle,Middle,5
male,17,Czech Republic,Middle,Bottom,Middle,3
male,17,South Korea,Middle,Middle,Middle,40
female,17,Italy,Middle,Middle,Middle,51
male,17,Turkey,Middle,Middle,Middle,12
male,17,Canada,Top,Middle,Middle,15
male,17,Spain,Middle,Bottom,Middle,6
male,17,Ireland,Middle,Middle,Middle,12
male,17,Belgium,Bottom,Middle,Middle,4
male,17,South Korea,Bottom,Middle,Middle,16
male,17,South Korea,Middle,Bottom,Middle,5
male,17,France,Bottom,Middle,Middle,32
male,17,Greece,Middle,Middle,Middle,55
female,17,Spain,Bottom,Bottom,Middle,3
male,17,Mexico,Middle,Bottom,Middle,1
male,17,Ireland,Bottom,Middle,Middle,3
male,17,Australia,Bottom,Middle,Middle,10
male,17,Greece,Bottom,Bottom,Middle,7
female,17,Mexico,Middle,Middle,Middle,2
female,17,Germany,Bottom,Bottom,Middle,2
male,17,Austria,Bottom,Middle,Middle,2
male,17,France,Top,Middle,Middle,18
female,17,Canada,Top,Middle,Middle,5
female,17,United States,Top,Bottom,Middle,1
male,17,Poland,Bottom,Bottom,Middle,10
male,17,Portugal,Bottom,Bottom,Middle,9
male,17,Finland,Top,Middle,Middle,1
male,17,Australia,Middle,Middle,Middle,37
female,17,Germany,Middle,Middle,Middle,7
female,17,Belgium,Top,Top,Middle,2
male,17,Finland,Middle,Middle,Middle,9
male,17,Austria,Middle,Middle,Middle,14
male,17,Germany,Top,Middle,Middle,15
female,17,South Korea,Middle,Middle,Middle,1
female,17,Spain,Bottom,Middle,Middle,7
male,17,Sweden,Bottom,Middle,Middle,4
male,17,Denmark,Top,Middle,Middle,1
male,17,Switzerland,Middle,Top,Middle,3
male,17,Sweden,Bottom,Bottom,Middle,2
female,17,Portugal,Middle,Bottom,Middle,2
male,17,Israel,Bottom,Middle,Middle,2
male,17,Portugal,Bottom,Middle,Middle,17
male,17,Switzerland,Bottom,Middle,Middle,5
male,17,Netherlands,Top,Middle,Middle,8
male,17,Netherlands,Bottom,Middle,Middle,5
female,17,Spain,Middle,Bottom,Middle,2
male,17,Sweden,Middle,Middle,Middle,28
male,17,Mexico,Middle,Middle,Middle,5
female,17,Spain,Middle,Middle,Middle,27
male,17,Belgium,Middle,Middle,Middle,16
male,17,Netherlands,Middle,Bottom,Middle,1
female,17,France,Bottom,Bottom,Middle,5
female,17,Portugal,Middle,Middle,Middle,5
male,17,Turkey,Middle,Bottom,Middle,2
male,17,Portugal,Middle,Middle,Middle,30
female,17,Italy,Middle,Bottom,Middle,11
male,17,Poland,Middle,Middle,Middle,12
female,17,Israel,Middle,Middle,Middle,2
male,17,France,Top,Top,Middle,9
male,17,South Korea,Top,Middle,Middle,3
male,17,Greece,Middle,Bottom,Middle,3
male,17,South Korea,Bottom,Bottom,Middle,9
male,17,Slovakia,Middle,Middle,Middle,1
male,17,Luxembourg,Bottom,Middle,Middle,1
male,17,New Zealand,Middle,Middle,Middle,12
female,17,Italy,Top,Middle,Middle,8
male,17,Netherlands,Middle,Top,Middle,7
female,17,Germany,Bottom,Middle,Middle,3
female,17,United Kingdom,Bottom,Bottom,Middle,1
male,17,Belgium,Top,Middle,Middle,4
female,17,France,Bottom,Middle,Middle,16
male,17,Austria,Middle,Bottom,Middle,3
male,17,Spain,Bottom,Bottom,Middle,9
male,17,Norway,Bottom,Middle,Middle,6
male,17,Australia,Top,Middle,Middle,4
female,17,Italy,Bottom,Bottom,Middle,5
male,17,Israel,Middle,Bottom,Middle,4
female,17,Canada,Middle,Middle,Middle,17
male,17,Greece,Bottom,Middle,Middle,5
male,17,Chile,Bottom,Bottom,Middle,1
male,17,Spain,Top,Middle,Middle,12
male,17,United States,Middle,Top,Middle,32
female,17,Greece,Bottom,Middle,Middle,3
female,17,Turkey,Middle,Middle,Middle,3
male,17,Greece,Top,Top,Middle,8
female,17,Netherlands,Middle,Middle,Middle,4
male,17,Norway,Bottom,Bottom,Middle,5
female,17,Italy,Bottom,Middle,Middle,9
female,17,Japan,Bottom,Middle,Middle,2
male,17,Netherlands,Bottom,Bottom,Middle,2
female,17,Greece,Top,Middle,Middle,2
female,17,Sweden,Bottom,Bottom,Middle,1
male,17,United Kingdom,Middle,Top,Middle,16
male,17,Portugal,Middle,Bottom,Middle,4
female,17,Israel,Middle,Top,Middle,2
female,17,Belgium,Bottom,Bottom,Middle,1
male,17,Switzerland,Bottom,Bottom,Middle,3
female,17,Australia,Middle,Middle,Middle,9
female,17,Japan,Middle,Middle,Middle,7
male,17,Netherlands,Top,Top,Middle,10
male,17,Australia,Middle,Bottom,Middle,6
female,17,Switzerland,Middle,Middle,Middle,4
male,17,Italy,Bottom,Middle,Middle,21
male,17,Finland,Bottom,Bottom,Middle,2
male,17,South Korea,Top,Top,Middle,6
male,17,Ireland,Bottom,Bottom,Middle,2
female,17,Turkey,Top,Middle,Middle,3
male,17,Japan,Top,Middle,Middle,11
female,17,Poland,Bottom,Bottom,Middle,1
male,17,Canada,Middle,Top,Middle,5
female,17,Australia,Middle,Bottom,Middle,2
female,17,United Kingdom,Bottom,Middle,Middle,11
male,17,Greece,Middle,Top,Middle,5
male,17,Slovenia,Middle,Middle,Middle,7
male,17,Chile,Middle,Middle,Middle,5
female,17,France,Middle,Top,Middle,3
female,17,Norway,Bottom,Bottom,Middle,2
male,17,Czech Republic,Middle,Middle,Middle,8
female,17,Israel,Bottom,Bottom,Middle,1
male,17,Belgium,Bottom,Bottom,Middle,2
male,17,New Zealand,Bottom,Middle,Middle,6
female,17,Sweden,Middle,Middle,Middle,2
female,17,New Zealand,Middle,Middle,Middle,2
male,17,Turkey,Bottom,Middle,Middle,6
male,17,Turkey,Middle,Top,Middle,2
female,17,Czech Republic,Bottom,Middle,Middle,1
female,17,Japan,Bottom,Bottom,Middle,1
male,17,Luxembourg,Middle,Middle,Middle,2
male,17,Poland,Top,Middle,Middle,3
female,17,Greece,Bottom,Bottom,Middle,2
male,17,Denmark,Middle,Bottom,Middle,1
male,17,Mexico,Bottom,Bottom,Middle,2
male,17,Czech Republic,Top,Middle,Middle,3
male,17,Israel,Top,Top,Middle,15
male,17,Germany,Middle,Top,Middle,15
male,17,Colombia,Bottom,Bottom,Middle,1
female,17,Finland,Bottom,Bottom,Middle,1
male,17,South Korea,Middle,Top,Middle,8
male,17,Latvia,Top,Middle,Middle,1
female,17,France,Top,Top,Middle,1
male,17,Chile,Middle,Top,Middle,4
male,17,Spain,Top,Top,Middle,11
female,17,Canada,Bottom,Middle,Middle,3
male,17,Slovenia,Bottom,Middle,Middle,3
female,17,Australia,Bottom,Middle,Middle,3
male,17,Canada,Top,Top,Middle,9
female,17,Portugal,Bottom,Middle,Middle,4
female,17,Greece,Middle,Bottom,Middle,1
female,17,Poland,Middle,Bottom,Middle,1
female,17,Norway,Middle,Middle,Middle,4
female,17,United States,Middle,Top,Middle,10
male,17,Italy,Top,Bottom,Middle,2
male,17,Finland,Middle,Bottom,Middle,1
female,17,Austria,Bottom,Middle,Middle,1
female,17,Belgium,Middle,Middle,Middle,2
male,17,Estonia,Middle,Middle,Middle,1
female,17,United States,Top,Top,Middle,9
female,17,United Kingdom,Top,Middle,Middle,2
female,17,Italy,Top,Top,Middle,2
female,17,Slovenia,Middle,Middle,Middle,1
male,17,Austria,Top,Middle,Middle,3
female,17,Australia,Bottom,Bottom,Middle,2
male,17,Czech Republic,Bottom,Middle,Middle,2
female,17,Denmark,Middle,Middle,Middle,4
male,17,Finland,Bottom,Middle,Middle,4
male,17,South Korea,Bottom,Top,Middle,1
female,17,Finland,Middle,Bottom,Middle,1
female,17,Austria,Middle,Middle,Middle,1
female,17,New Zealand,Bottom,Middle,Middle,1
female,17,Mexico,Bottom,Bottom,Middle,1
male,17,Estonia,Bottom,Bottom,Middle,1
male,17,Hungary,Top,Top,Middle,1
male,17,Switzerland,Top,Middle,Middle,4
female,17,Portugal,Middle,Top,Middle,2
male,17,Italy,Top,Top,Middle,10
male,17,Chile,Bottom,Middle,Middle,3
male,17,Spain,Middle,Top,Middle,17
female,17,Switzerland,Bottom,Middle,Middle,1
female,17,South Korea,Bottom,Middle,Middle,3
male,17,Ireland,Top,Middle,Middle,2
male,17,Canada,Middle,Bottom,Middle,4
male,17,Mexico,Middle,Top,Middle,1
female,17,Greece,Middle,Middle,Middle,1
male,17,Ireland,Middle,Top,Middle,1
female,17,Czech Republic,Middle,Middle,Middle,1
female,17,Germany,Top,Middle,Middle,4
female,17,Canada,Top,Top,Middle,1
male,17,Israel,Top,Bottom,Middle,1
female,17,Israel,Top,Top,Middle,1
male,17,Belgium,Middle,Top,Middle,4
male,17,Germany,Top,Top,Middle,6
male,17,Switzerland,Top,Top,Middle,5
male,17,Japan,Top,Top,Middle,5
male,17,Luxembourg,Top,Top,Middle,1
male,17,Hungary,Middle,Bottom,Middle,1
male,17,Denmark,Bottom,Middle,Middle,1
female,17,Ireland,Middle,Top,Middle,1
female,17,France,Top,Middle,Middle,2
female,17,Ireland,Middle,Middle,Middle,1
male,17,Slovenia,Middle,Bottom,Middle,1
male,17,Japan,Middle,Top,Middle,2
female,17,Italy,Middle,Top,Middle,7
female,17,Spain,Top,Top,Middle,1
male,17,New Zealand,Middle,Top,Middle,1
male,17,Belgium,Middle,Bottom,Middle,1
female,17,United Kingdom,Top,Top,Middle,3
male,17,Australia,Middle,Top,Middle,4
male,17,Mexico,Top,Top,Middle,1
male,17,New Zealand,Middle,Bottom,Middle,2
male,17,Italy,Middle,Top,Middle,10
male,17,Austria,Top,Top,Middle,1
male,17,Austria,Middle,Top,Middle,1
male,17,Switzerland,Middle,Bottom,Middle,1
male,17,Israel,Bottom,Top,Middle,1
male,17,Turkey,Top,Middle,Middle,2
male,17,Japan,Bottom,Top,Middle,1
male,17,Belgium,Top,Top,Middle,4
male,17,Slovenia,Top,Middle,Middle,2
female,17,Lithuania,Middle,Middle,Middle,1
male,17,United States,Bottom,Top,Middle,1
male,17,Poland,Middle,Top,Middle,1
female,17,Canada,Middle,Top,Middle,1
male,17,France,Top,Bottom,Middle,1
female,17,Greece,Top,Top,Middle,2
male,17,Portugal,Top,Top,Middle,1
male,17,Portugal,Middle,Top,Middle,2
female,17,Belgium,Middle,Top,Middle,1
male,17,Spain,Top,Bottom,Middle,1
female,17,Austria,Bottom,Top,Middle,1
male,17,Finland,Middle,Top,Middle,2
female,17,Spain,Middle,Top,Middle,2
male,17,Denmark,Top,Top,Middle,2
female,17,Slovakia,Middle,Middle,Middle,1
male,17,Slovenia,Middle,Top,Middle,1
male,17,Spain,Bottom,Top,Middle,1
male,17,Spain,Middle,Middle,Top,14
female,17,Italy,Middle,Middle,Top,13
male,17,Israel,Middle,Middle,Top,1
male,17,United States,Top,Top,Top,146
male,17,Netherlands,Middle,Top,Top,3
male,17,Japan,Middle,Middle,Top,26
female,17,Canada,Bottom,Middle,Top,4
male,17,South Korea,Middle,Top,Top,10
male,17,Italy,Top,Middle,Top,14
male,17,United Kingdom,Middle,Middle,Top,23
male,17,United Kingdom,Middle,Top,Top,31
male,17,United Kingdom,Top,Top,Top,35
female,17,Canada,Top,Top,Top,6
male,17,Italy,Middle,Middle,Top,26
male,17,United Kingdom,Top,Middle,Top,3
male,17,France,Top,Top,Top,15
female,17,United States,Bottom,Middle,Top,1
male,17,Australia,Middle,Top,Top,31
female,17,Spain,Bottom,Middle,Top,2
male,17,Italy,Top,Top,Top,28
female,17,United States,Middle,Middle,Top,10
female,17,Spain,Middle,Middle,Top,4
female,17,Germany,Middle,Middle,Top,2
male,17,France,Middle,Middle,Top,14
male,17,Mexico,Middle,Middle,Top,4
male,17,Germany,Bottom,Middle,Top,8
female,17,United Kingdom,Middle,Middle,Top,7
female,17,Netherlands,Middle,Top,Top,3
male,17,Australia,Middle,Middle,Top,16
male,17,Spain,Top,Top,Top,22
male,17,Turkey,Bottom,Middle,Top,2
male,17,Germany,Middle,Middle,Top,26
male,17,United States,Top,Middle,Top,17
female,17,Spain,Middle,Top,Top,4
male,17,Japan,Bottom,Middle,Top,8
female,17,United States,Top,Top,Top,22
male,17,Poland,Middle,Middle,Top,2
male,17,United States,Middle,Middle,Top,37
male,17,Portugal,Bottom,Middle,Top,6
male,17,Norway,Top,Top,Top,2
male,17,France,Top,Middle,Top,2
male,17,France,Middle,Top,Top,15
male,17,Greece,Top,Top,Top,12
male,17,Netherlands,Middle,Middle,Top,10
male,17,France,Middle,Bottom,Top,1
male,17,Germany,Top,Top,Top,30
male,17,South Korea,Top,Top,Top,17
male,17,Australia,Top,Top,Top,20
female,17,France,Middle,Top,Top,3
male,17,Ireland,Middle,Middle,Top,6
male,17,Slovenia,Middle,Top,Top,3
male,17,United States,Middle,Top,Top,25
male,17,South Korea,Middle,Middle,Top,13
male,17,Finland,Middle,Top,Top,1
male,17,Turkey,Middle,Middle,Top,1
male,17,Switzerland,Bottom,Top,Top,2
male,17,Spain,Top,Middle,Top,3
female,17,Portugal,Bottom,Middle,Top,1
male,17,Turkey,Top,Top,Top,2
male,17,Spain,Middle,Top,Top,23
male,17,Slovenia,Top,Middle,Top,1
female,17,Japan,Bottom,Bottom,Top,1
male,17,Sweden,Middle,Middle,Top,2
male,17,Switzerland,Top,Top,Top,9
female,17,Italy,Bottom,Middle,Top,2
male,17,Portugal,Top,Top,Top,2
male,17,Canada,Top,Top,Top,28
female,17,Canada,Middle,Middle,Top,2
male,17,Slovenia,Middle,Middle,Top,2
male,17,United States,Bottom,Top,Top,2
male,17,New Zealand,Bottom,Middle,Top,1
female,17,Italy,Top,Top,Top,10
male,17,Ireland,Top,Top,Top,1
male,17,Israel,Top,Middle,Top,3
female,17,Australia,Middle,Middle,Top,2
female,17,Chile,Middle,Middle,Top,1
male,17,Portugal,Middle,Middle,Top,2
male,17,Greece,Middle,Top,Top,5
male,17,Germany,Middle,Top,Top,21
female,17,Australia,Bottom,Middle,Top,4
male,17,Germany,Bottom,Bottom,Top,2
male,17,Japan,Middle,Bottom,Top,3
male,17,Switzerland,Middle,Middle,Top,3
male,17,Poland,Middle,Bottom,Top,1
female,17,United States,Top,Middle,Top,2
female,17,Italy,Middle,Top,Top,3
male,17,Japan,Middle,Top,Top,10
male,17,Canada,Middle,Top,Top,9
male,17,Canada,Bottom,Top,Top,1
male,17,Australia,Bottom,Middle,Top,3
male,17,Greece,Top,Middle,Top,3
male,17,Austria,Middle,Top,Top,3
male,17,Czech Republic,Top,Top,Top,1
male,17,Canada,Middle,Middle,Top,6
male,17,Australia,Top,Middle,Top,2
female,17,Austria,Top,Middle,Top,2
male,17,Austria,Top,Top,Top,6
male,17,Switzerland,Top,Middle,Top,1
male,17,Canada,Top,Middle,Top,1
female,17,Greece,Middle,Middle,Top,1
male,17,Czech Republic,Middle,Top,Top,1
male,17,Italy,Middle,Top,Top,15
female,17,Australia,Top,Middle,Top,1
female,17,France,Top,Top,Top,3
male,17,Norway,Bottom,Middle,Top,2
male,17,Belgium,Middle,Top,Top,2
male,17,Belgium,Middle,Middle,Top,2
female,17,Slovenia,Middle,Middle,Top,2
female,17,United Kingdom,Top,Top,Top,5
male,17,Turkey,Middle,Top,Top,5
male,17,Australia,Bottom,Bottom,Top,2
female,17,Canada,Middle,Top,Top,2
male,17,Israel,Top,Top,Top,6
male,17,United Kingdom,Bottom,Middle,Top,1
male,17,Lithuania,Middle,Middle,Top,1
male,17,United States,Middle,Bottom,Top,2
male,17,United States,Bottom,Middle,Top,7
female,17,Sweden,Middle,Top,Top,1
male,17,United Kingdom,Bottom,Bottom,Top,2
male,17,Netherlands,Top,Top,Top,7
male,17,New Zealand,Middle,Bottom,Top,2
male,17,Australia,Bottom,Top,Top,3
male,17,Spain,Bottom,Middle,Top,3
male,17,Greece,Middle,Middle,Top,8
male,17,Japan,Top,Top,Top,8
female,17,Netherlands,Top,Top,Top,1
male,17,Japan,Top,Middle,Top,3
male,17,Sweden,Middle,Top,Top,2
male,17,Ireland,Middle,Top,Top,4
male,17,Netherlands,Middle,Bottom,Top,1
male,17,Belgium,Top,Top,Top,12
female,17,Greece,Middle,Top,Top,1
female,17,Ireland,Bottom,Middle,Top,1
male,17,Mexico,Middle,Top,Top,3
male,17,Portugal,Middle,Top,Top,7
male,17,Germany,Top,Middle,Top,2
male,17,South Korea,Top,Middle,Top,1
male,17,Portugal,Bottom,Top,Top,1
female,17,Australia,Middle,Top,Top,2
female,17,Germany,Middle,Top,Top,4
female,17,Italy,Middle,Bottom,Top,1
male,17,Lithuania,Middle,Top,Top,1
female,17,Finland,Middle,Top,Top,1
female,17,Portugal,Middle,Top,Top,2
female,17,Israel,Bottom,Top,Top,1
male,17,New Zealand,Middle,Middle,Top,1
female,17,Australia,Top,Top,Top,2
female,17,United States,Middle,Top,Top,2
male,17,Hungary,Top,Top,Top,2
male,17,Chile,Bottom,Middle,Top,1
female,17,Poland,Bottom,Middle,Top,1
male,17,Spain,Bottom,Top,Top,4
male,17,Italy,Middle,Bottom,Top,3
male,17,United Kingdom,Middle,Bottom,Top,1
female,17,Belgium,Top,Top,Top,1
male,17,Denmark,Top,Middle,Top,1
male,17,Germany,Middle,Bottom,Top,1
male,17,South Korea,Bottom,Middle,Top,3
male,17,Japan,Bottom,Bottom,Top,1
male,17,Sweden,Top,Top,Top,2
male,17,Poland,Top,Top,Top,1
female,17,Greece,Top,Top,Top,1
male,17,Switzerland,Middle,Top,Top,2
male,17,Finland,Bottom,Middle,Top,1
female,17,Sweden,Middle,Middle,Top,1
female,17,United States,Bottom,Top,Top,1
male,17,South Korea,Bottom,Bottom,Top,1
male,17,Israel,Middle,Top,Top,2
male,17,Poland,Middle,Top,Top,2
male,17,Italy,Bottom,Top,Top,1
female,17,Germany,Top,Top,Top,2
female,17,Netherlands,Top,Middle,Top,1
male,17,South Korea,Bottom,Top,Top,3
male,17,New Zealand,Middle,Top,Top,1
female,17,Italy,Bottom,Bottom,Top,1
female,17,Spain,Top,Top,Top,2
male,17,Belgium,Bottom,Top,Top,2
male,17,Germany,Bottom,Top,Top,1
female,17,Czech Republic,Top,Top,Top,1
male,17,Colombia,Middle,Middle,Top,1
male,17,Hungary,Middle,Middle,Top,1
male,17,United States,Bottom,Bottom,Top,3
male,17,Luxembourg,Middle,Top,Top,2
male,17,Belgium,Bottom,Middle,Top,2
female,17,Belgium,Bottom,Top,Top,1
male,17,Norway,Middle,Top,Top,1
male,17,Chile,Top,Top,Top,1
male,17,Canada,Middle,Bottom,Top,1
female,17,South Korea,Middle,Top,Top,2
male,17,Finland,Top,Top,Top,2
female,17,United Kingdom,Middle,Top,Top,5
male,17,Sweden,Bottom,Top,Top,1
male,17,Canada,Bottom,Middle,Top,1
female,17,United Kingdom,Bottom,Top,Top,1
male,17,Finland,Bottom,Top,Top,1
